OPUS    TIME    LOG_COL    NAT_COL    OFFSET_LOG    ANTICIPATION_ACC    ANTICIPATION_OMEGA    ANTICIPATION_R    AGG_ACC    AGG_OMEGA    AGG_R    DCPA    CROSSING_DIST    ANT_TIME    AGG_TIME    N_CROSS
1003    83.68196821212769    -0.8805459740535065    0.41455651278355127    -0.19225604375189337    2.2468268871848873    0.10150873887256959    0.011415190036591881    -0.8805459740535065    -0.8805459740535065    -0.8805459740535065    76.05559938632872    -1.0    0.811515607308747    3.558251967069171    0.0
1004    83.83682322502136    -0.9067340838896265    0.4038409834241743    -0.231206137287237    2.0147736273366714    0.10051807700198827    0.011319188616223164    -0.9067340838896265    -0.9067340838896265    -0.9067340838896265    76.23606079233159    -1.0    0.7856377822938475    3.6359980981296687    0.0
1007    73.67718577384949    -0.6633203700308756    0.5151380427655519    0.026781540737907495    1.7351678102858672    0.005772990909037361    0.0005677966093880637    -0.6633203700308756    -0.6633203700308756    -0.6633203700308756    69.36522204456732    -1.0    1.2984790597021838    3.163391097203042    0.0
1008    73.81057906150818    -0.6691347079539844    0.5121515467699094    0.024003571576227546    1.7279432655056237    0.005927272076813965    0.0005813109973015947    -0.6691347079539844    -0.6691347079539844    -0.6691347079539844    69.36039252841165    -1.0    1.2988976374302093    3.1898081996001304    0.0
1006    81.95499181747437    -1.1166105778043154    0.3273875709011628    -0.4336863798157717    3.737721539200253    0.13936869282435002    0.015615562046762742    -1.1166105778043154    -1.1166105778043154    -1.1166105778043154    95.30410423929622    -1.0    0.5483598572746251    4.1810800937065    0.0
1009    74.83117628097534    -0.23021286938183244    0.7943644886267458    -0.23021286938183244    2.1344964086068487    0.00628433173591682    0.0004956432395072745    -0.23021286938183244    -0.23021286938183244    -0.23021286938183244    56.887571573659145    161.0    1.3983032823386283    1.62084386821525    0.6771132376764528
1010    74.77817416191101    -0.22820119273246453    0.7959641015321197    -0.22820119273246453    2.129310688665837    0.006550079039670857    0.0005157351176382388    -0.22820119273246453    -0.22820119273246453    -0.22820119273246453    56.92016827197412    161.0    1.3740921074449013    1.6085701795541048    0.67709766066325
1011    80.04765725135803    -0.8109829098504449    0.4444210256685196    -0.8109829098504449    3.5107578060464886    0.15516625231801842    0.013238817635583386    -0.8109829098504449    -0.8109829098504449    -0.8109829098504449    90.01858301304375    224.0    0.7254497758667173    3.157016795716417    0.5509592356330628
1012    79.21133232116699    -0.7093081249138262    0.49198447153245267    -0.7093081249138262    2.98794040205367    0.1512396970272895    0.012903095746973181    -0.7093081249138262    -0.7093081249138262    -0.7093081249138262    81.35755464406371    209.0    0.7226018793865842    2.77873196153924    0.5814562352402151
1013    83.85617089271545    -0.9490888180829908    0.38709357547676004    -0.43979700085819107    3.1324194698841548    0.14316386451989047    0.012308613535816346    -0.9490888180829908    -0.9490888180829908    -0.9490888180829908    100.24428937014133    214.0    0.702212125183087    3.695205535615271    0.5718627754728707
1014    83.81561756134033    -0.9730303369478208    0.37793602755870265    -0.9730303369478208    3.417662471387499    0.1419126872774305    0.012184909758119583    -0.9730303369478208    -0.9730303369478208    -0.9730303369478208    103.07271312882354    213.0    0.7404426116380446    3.864682289738847    0.5728941192169115
1015    84.08872079849243    -0.8910004488527701    0.410245118119345    -0.8910004488527701    2.2697360127596857    0.11832003124091173    0.01018960521953137    -0.8910004488527701    -0.8910004488527701    -0.8910004488527701    92.57327045801061    195.0    0.7467945797855301    3.5111344061661507    0.6083985069934037
1017    83.00097489356995    -0.49154341402781715    0.6116815873154625    -0.49154341402781715    2.1521674377680404    0.11916938841036405    0.011205301421556927    -0.49154341402781715    -0.49154341402781715    -0.49154341402781715    57.53980897555503    141.0    1.0668833836931662    2.3121350902227613    0.7169855079292093
1016    84.21864318847656    -0.8927771067747087    0.4095168999691269    -0.8927771067747087    2.3016295394723483    0.12110043612453773    0.010436417179879401    -0.8927771067747087    -0.8927771067747087    -0.8927771067747087    92.71511077090453    195.0    0.5747807490005835    3.2706789844543844    0.60919871606949
1018    83.29919123649597    -0.5044323052233342    0.6038482796563959    -0.5044323052233342    2.1753891363585223    0.1227135403854007    0.011541177704714434    -0.5044323052233342    -0.5044323052233342    -0.5044323052233342    58.73506332107429    143.0    1.0729818988874347    2.359969669786423    0.7125245234160538
1019    83.44490337371826    -0.4712069895060181    0.6242483521795854    0.21737231475025795    2.093410624823048    0.12909154944389922    0.012829546224832808    -0.4712069895060181    -0.4712069895060181    -0.4712069895060181    56.68735302248153    -1.0    1.0932243691595214    2.2599672922216483    0.0
1020    83.20594716072083    -0.4583432080275259    0.6323304180859133    0.22788404804800264    2.104298885765575    0.12969898189249643    0.012866093652365919    -0.4583432080275259    -0.4583432080275259    -0.4583432080275259    56.53422388431267    -1.0    1.092730748750527    2.216821803039244    0.0
1023    82.22383046150208    -1.0739109965557836    0.3416696321828708    -0.38554717158955587    4.5234056073771685    0.15094313970141077    0.013500874539108691    -1.0739109965557836    -1.0739109965557836    -1.0739109965557836    117.67272413959921    -1.0    0.5733784249129072    4.031591630110282    0.0
1021    84.17445802688599    -0.9408655680071932    0.3902898666900498    -0.2622017791436597    2.7922371182689716    0.11355281209039965    0.010101244113975243    -0.9408655680071932    -0.9408655680071932    -0.9408655680071932    100.82263770327937    -1.0    0.7456021724717183    3.726976598982769    0.0
1022    84.12987518310547    -0.9428394079329105    0.3895202567618453    -0.26270655748326177    3.054918753909834    0.11681303753194791    0.010426723978413873    -0.9428394079329105    -0.9428394079329105    -0.9428394079329105    101.30038442205151    -1.0    0.7821196153086174    3.793045820562962    0.0
1025    74.89785695075989    -0.4508491120205483    0.6370869636906961    0.24229492703344163    2.1285414028671967    0.006416628455124372    0.0005115055900004597    -0.4508491120205483    -0.4508491120205483    -0.4508491120205483    70.85885903496876    -1.0    1.3450242422732974    2.3358299831661675    0.0
1026    74.8745391368866    -0.45141779566430584    0.6367247657525769    0.2416217562017453    2.124608014969637    0.005927127405993221    0.0004670692386700026    -0.45141779566430584    -0.45141779566430584    -0.45141779566430584    70.9392421450345    -1.0    1.3522144031968724    2.3420260751307964    0.0
1024    82.24407839775085    -1.0677923836708527    0.3437665850761918    -0.3771024381686188    4.9350749241627465    0.15084577206369007    0.013542007105827052    -1.0677923836708527    -1.0677923836708527    -1.0677923836708527    117.5485025650463    -1.0    0.5812870559156241    4.0185988101441925    0.0
1027    73.39780521392822    0.01710042529073866    1.0172474745692073    0.01710042529073866    2.5971568886220067    0.006148779527882106    0.00040307025669334974    0.06151291263294656    0.017205572035684433    0.017107317963550164    55.69056684282452    162.0    1.0956041498068636    0.9830449571019959    0.6759882757391421
1028    73.6057813167572    0.028863146915788354    1.0292837241839004    0.028863146915788354    2.640412253678589    0.006394096259707211    0.00041997996095601844    0.10507375371196129    0.029047700655525976    0.028875268859103114    55.620309781005105    161.0    1.370455917078973    0.9715494149029522    0.6760520409056785
1029    78.69992661476135    -0.6478214789328267    0.5231843041864265    -0.22404787960470926    3.789310856856039    0.15802226456632198    0.011058645781781697    -0.6478214789328267    -0.6478214789328267    -0.6478214789328267    95.88651436835939    258.0    0.8156229794562416    2.654708536470276    0.48231580044901723
1030    78.43291234970093    -0.6336549843907608    0.5306487393806254    -0.6336549843907608    3.4520456910719712    0.15804782653709376    0.011029914109511318    -0.6336549843907608    -0.6336549843907608    -0.6336549843907608    95.23395382496257    250.0    0.6079931304360533    2.4222470474882494    0.4987986260929075
1031    82.58217358589172    -0.8872461734710753    0.41178818600524125    -0.8872461734710753    4.416078555299809    0.1547385127052619    0.010861411905065978    -0.8872461734710753    -0.8872461734710753    -0.8872461734710753    119.33579024394822    266.0    0.7083659222827717    3.440286176884123    0.4663705128199258
1032    83.03652477264404    -0.9429029173110467    0.38949551935810384    -0.9429029173110467    4.348517338750044    0.14694246609150652    0.012996110171833221    -0.9429029173110467    -0.9429029173110467    -0.9429029173110467    124.4928438447833    262.0    0.7713164116213143    3.7764031989674756    0.4743208576314003
1035    81.15672302246094    -0.3752196043343906    0.6871383636577847    -0.3752196043343906    2.8627125776756017    0.1417529316438902    0.010830077116447264    -0.3752196043343906    -0.3752196043343906    -0.3752196043343906    66.62911209427993    181.0    1.05626907658325    1.9362418722121122    0.6374742957881392
1033    82.83226561546326    -0.8380347253764453    0.4325597874106292    -0.8380347253764453    3.795097855758754    0.15346258296957863    0.010815957470958773    -0.8380347253764453    -0.8380347253764453    -0.8380347253764453    113.21357900307251    250.0    6292559.099340822    8254701.840029141    0.49894555030553744
1034    82.88950443267822    -0.8555122688563089    0.4250653875401197    -0.8555122688563089    3.0866642693484407    0.12711239954760542    0.009006493832335776    -0.8555122688563089    -0.8555122688563089    -0.8555122688563089    113.34963909999902    242.0    0.7945031960078901    3.4272077421439873    0.5157007238466386
1036    81.4288260936737    -0.48441959094926035    0.6160546567162629    -0.48441959094926035    2.800700414679703    0.13471300402884118    0.010225692156779813    -0.48441959094926035    -0.48441959094926035    -0.48441959094926035    74.86661071288393    189.0    0.9918121492073518    2.241362257466638    0.621475462818635
1037    81.00882983207703    -0.24331828002227646    0.7840219355366724    0.44283446373519114    2.765344192706376    0.1497468012245913    0.012191850172208677    -0.24331828002227646    -0.24331828002227646    -0.24331828002227646    57.1435541066912    -1.0    1.1218470908676819    1.5845148037332035    0.0
1038    81.35855007171631    -0.4396548760363122    0.644258731845724    0.25230138749160014    2.7682330915919544    0.1492027150883735    0.012076226217581587    -0.4396548760363122    -0.4396548760363122    -0.4396548760363122    69.40410986104959    -1.0    1.0210812819617576    2.1159833507077943    0.0
1039    82.48729467391968    -0.836041794511206    0.433422708747694    -0.14856096636559857    3.6798254451634236    0.12987494568783903    0.00961714615761553    -0.836041794511206    -0.836041794511206    -0.836041794511206    111.97618948140662    -1.0    0.8211466198924741    3.380632804989041    0.0
1041    81.00633096694946    -0.9378464065058901    0.39146999543310385    -0.2483713977328678    4.672864369703545    0.14980251344750778    0.01105084184621138    -0.9378464065058901    -0.9378464065058901    -0.9378464065058901    126.18457284910477    -1.0    0.6661701346483205    3.590018472616328    0.0
1040    82.77698850631714    -0.6651995946084072    0.5141708917263901    0.018365816898163204    3.6439580083444794    0.13064861625466373    0.009761479655899342    -0.6651995946084072    -0.6651995946084072    -0.6651995946084072    115.76692089585427    -1.0    0.7886462494229406    2.690053689069002    0.0
1043    73.50686526298523    -0.24460644522395314    0.7830126359738171    0.4484906659668658    2.5975568056480536    0.005914007560750018    0.0003863317998491729    -0.24460644522395314    -0.24460644522395314    -0.24460644522395314    72.20980367671243    -1.0    1.3044896219720272    1.6386169335256113    0.0
1044    73.61524319648743    -0.24465895078223807    0.7829715245375201    0.4480362438615896    2.6089403462584873    0.006290412309853784    0.0004109700088782359    -0.24465895078223807    -0.24465895078223807    -0.24465895078223807    72.2515133982184    -1.0    1.3332123151804063    1.6467329855871677    0.0
1042    81.97721123695374    -1.050916225127398    0.3496172741884021    -0.36487544577957254    5.330536325408402    0.15389022323999976    0.011323666451944516    -1.050916225127398    -1.050916225127398    -1.050916225127398    141.9483046583216    -1.0    0.5860668355526301    3.9505134556658437    0.0
1045    73.8551127910614    -1.8455973677977036    0.15793094984164543    -1.8455973677977036    0.6579832951149939    0.005347464226109365    0.001357802941917927    -1.8455973677977036    -1.8455973677977036    -1.8455973677977036    61.201363162905565    82.0    1.7603365192147893    15.717786179233677    0.8359309031923645
1046    73.85356402397156    -1.8782313746027557    0.15286021928770868    -1.376151755059279    0.6279197956126825    0.005507767792213819    0.0014165129306612037    -1.8782313746027557    -1.8782313746027557    -1.8782313746027557    60.94167641894869    81.0    1.7270746002570831    16.113241297264096    0.8364364632888821
1047    73.87465810775757    -1.3336688753509163    0.2635087050375108    -0.7702377005791349    0.6610953151320962    0.0063313538146769315    0.0016341028825790159    -1.3336688753509163    -1.3336688753509163    -1.3336688753509163    31.00423564206428    43.0    1.5983700417468278    8.262291075224418    0.9133544004735763
1048    73.87750458717346    -1.360725767746491    0.25647456842010113    -0.7738984444743243    0.6635209419720021    0.006076443713217523    0.0015422377980432876    -1.360725767746491    -1.360725767746491    -1.360725767746491    31.1964574163585    43.0    7404750.524175479    21466539.01454642    0.9128615039355158
1049    73.8264422416687    -0.29296245539658244    0.7460501503284366    0.0687290132117028    0.6989949593131662    0.03904154387628641    0.009680313003087977    -0.29296245539658244    -0.29296245539658244    -0.29296245539658244    10.892634069334619    16.0    1.8548267052371399    1.9717614992962265    0.9676954884770735
1050    73.71641254425049    -0.2851751261635453    0.7518825684792468    0.0687290132117028    0.7047645199107174    0.043161881825017984    0.010683947389894415    -0.2851751261635453    -0.2851751261635453    -0.2851751261635453    10.497843957413686    16.0    1.7041960089700954    1.8923709581822166    0.9679671108702468
1051    74.93420624732971    -0.0032435004180096367    0.9967617540469829    0.25729464858970197    0.6817058400478465    0.02794300417408073    0.0071292942030665085    -0.0032435004180096367    -0.0032435004180096367    -0.0032435004180096367    8.51228149853858    12.0    1.9680099711203842    1.0096423706452144    0.9754110997340499
1052    75.11391973495483    0.013073039593935513    1.0131588653695027    0.25729464858970197    0.6821527692346756    0.028881983889415493    0.007343318822203645    0.021990849755253183    0.01345061491287325    0.013169039091649074    8.381644205926257    12.0    2.115735931984705    0.9870120414287609    0.9758098158903956
1053    79.95549321174622    1.5348045192690871    4.640418328920011    1.5348045192690871    0.6730518153727868    0.03639667769113517    0.009546470376066388    2.5678074872055037    1.5906663046758218    1.5494564851453423    1.6966252274532678    3.0    3.312735905919114    0.21549781272257307    0.992825559039236
1054    80.43179225921631    1.8825725678952194    6.570385902902431    1.8825725678952194    0.6723201726180216    0.037298891350572724    0.009851524567467134    3.1482640817084855    1.9527904375647118    1.9011187777978789    1.1612057473402935    2.0    3.4164137241334593    0.15219806184569093    0.9943851398108962
1055    80.7124011516571    1.407852469063812    4.087168651416225    2.0948149632496147    0.4963864335429397    0.042676589323749514    0.014730640243966557    2.106691335137019    1.467934810714475    1.428591037302171    1.347908322051353    -1.0    1.519483674494642    0.2446681517909702    0.0
1056    80.9747052192688    1.3989101370497607    4.050782762156096    2.084970996361709    0.4935107668508808    0.04223510673153619    0.014613829601446918    2.089287351540659    1.4579932559958853    1.4193535714203427    1.3632757001398126    -1.0    1.5267957807083912    0.24686586734355842    0.0
1059    74.80907845497131    -1.3981727346270223    0.24704797396690975    -0.8656581972406198    1.558901275134756    0.03500160709697773    0.009245285917140295    -1.3981727346270223    -1.3981727346270223    -1.3981727346270223    40.012778757799374    -1.0    0.5095801939590947    5.600893693842518    0.0
1057    76.58959245681763    -0.4845365715856056    0.615982594465523    0.158776019640871    0.6894342113145889    0.044975155043388004    0.012667528842767657    -0.4845365715856056    -0.4845365715856056    -0.4845365715856056    12.324753444093378    -1.0    0.7096515054088987    2.0658352060173106    0.0
1058    76.86288452148438    -0.5728193528029009    0.5639332684682767    0.10750310422528218    0.7799573403576072    0.04673343890091824    0.013292086115438707    -0.5728193528029009    -0.5728193528029009    -0.5728193528029009    13.106832922419223    -1.0    0.8490672141445184    2.429808705282702    0.0
1060    74.68424558639526    -1.4159124554195852    0.24270405575232745    -0.7237213356770973    1.5055778809675648    0.03313116388419928    0.008700830036094233    -1.4159124554195852    -1.4159124554195852    -1.4159124554195852    39.21084093365455    -1.0    0.5326154218796977    5.7821345196857115    0.0
1061    73.88111853599548    -1.9028902418150475    0.14913695385428066    -1.412222993089874    0.6626834349699369    0.005594321908094701    0.0014119750108902152    -1.9028902418150475    -1.9028902418150475    -1.9028902418150475    66.01893565140394    -1.0    0.9937137814627434    12.374628067672578    0.0
1062    73.90260910987854    -1.9028902418150475    0.14913695385428066    -1.4636659143087885    0.6670409410728464    0.0058263998848022405    0.0014693874175965916    -1.9028902418150475    -1.9028902418150475    -1.9028902418150475    66.04463859475466    -1.0    0.9920664394940147    12.365229576089295    0.0
1063    68.90755867958069    -1.4795139553073102    0.2277483573669651    -1.314313571893234    0.8878302886290195    0.005991883757063767    0.0011374366030337606    -1.4795139553073102    -1.4795139553073102    -1.4795139553073102    61.98457409143431    110.0    8397351.565165699    28473836.71583366    0.7795344570782535
1064    68.93484616279602    -1.5457219413814696    0.21315792813155096    -1.3129840286529728    0.8882481815041993    0.006095695889832106    0.0011574481758962925    -1.5457219413814696    -1.5457219413814696    -1.5457219413814696    61.743222034070016    109.0    1.3364727117321946    9.624755576667356    0.7805599768873229
1065    69.39467263221741    -1.0196193900156445    0.3607322123295358    -0.8884954371101174    0.9030880604220463    0.039449895436591415    0.00757294492927278    -1.0196193900156445    -1.0196193900156445    -1.0196193900156445    33.70931343578576    62.0    1.368135662320445    5.196666651915656    0.8755870829322929
1066    69.1979546546936    -0.9641103998477226    0.381322273249402    -0.9641103998477226    0.8979210217474514    0.038748414556055544    0.007391825722195021    -0.9641103998477226    -0.9641103998477226    -0.9641103998477226    33.722430616541175    62.0    1.2643253896015627    4.67376306850587    0.8750508544236197
1067    72.94773244857788    -0.5417523106498053    0.5817279905740754    -0.5417523106498053    1.975792606480945    0.10549802851326144    0.021796792709471647    -0.5417523106498053    -0.5417523106498053    -0.5417523106498053    23.603170793374694    38.0    0.5091478994887509    2.0851022035524585    0.9232396156943367
1068    72.84532833099365    -0.7316031507698371    0.4811370362662642    -0.5703004104029202    2.384616194254153    0.11544026232840726    0.08124246866801049    -0.7316031507698371    -0.7316031507698371    -0.7316031507698371    23.395401434292886    38.0    0.47438510516420945    2.589991556848306    0.9237566850423085
1069    75.32746720314026    -0.4255044006079328    0.6534401064048441    -0.4255044006079328    0.8624599369467949    0.07308389182432475    0.015838389131099074    -0.4255044006079328    -0.4255044006079328    -0.4255044006079328    17.05636736004051    27.0    0.736017035802315    1.9207177112484755    0.9452807698328025
1070    75.6207206249237    -0.4387003862008823    0.6448739638262847    -0.4387003862008823    0.8097592131271578    0.06617715510237313    0.01432478207044848    -0.4387003862008823    -0.4387003862008823    -0.4387003862008823    17.518825739351662    27.0    0.9032303034574337    2.048091055781258    0.9448287227992654
1071    81.20700788497925    0.13130997294797167    1.1403211952573078    0.13130997294797167    0.6150560279297914    0.007252574262107898    0.001991981198656718    0.2120729633369195    0.1322623082781322    0.13157153994528015    9.254313075437011    15.0    2.029064532860865    0.8769459027501063    0.969430654975409
1072    81.15384030342102    0.21343357037275684    1.2379212608886998    0.21343357037275684    0.6028524330013993    0.008106957197830585    0.002238074470329945    0.3421025175561487    0.21516386719234895    0.21391125059771948    8.316476399580122    14.0    1.9391415226539352    0.8078058206077688    0.9709825731751891
1073    80.09526586532593    0.01281595994771319    1.0128984363237643    0.7050881889369885    0.5734764503436945    0.06200454153782669    0.01933994157433723    0.02016561116627471    0.013610607668638294    0.013063819864321008    7.183716297710021    -1.0    1.3292099818108807    0.9872658147537692    0.0
1074    80.4043927192688    -0.04471843526496976    0.9562666949094375    0.6482502832665852    0.5732621764506876    0.061150741627559416    0.01892987436319899    -0.04471843526496976    -0.04471843526496976    -0.04471843526496976    7.541394469007251    -1.0    1.4705719836357356    1.1129875994675005    0.0
1077    72.18464493751526    -1.3199821820163309    0.2671400618207036    -0.629582813653974    2.2384789885758547    0.05877758293019991    0.01420429374586177    -1.3199821820163309    -1.3199821820163309    -1.3199821820163309    45.81008959530072    -1.0    0.4953067497851355    5.102156766520931    0.0
1075    74.94835019111633    -0.7194155271303716    0.4870368326033732    -0.03525088161507039    0.8777976728094276    0.054019826512699425    0.012506913472787097    -0.7194155271303716    -0.7194155271303716    -0.7194155271303716    19.855502325975316    -1.0    0.8784303210368403    2.978424428522876    0.0
1076    75.00398445129395    -0.7194875389044929    0.4870017614797771    -0.033832022242276175    0.7562609431543936    0.052166669192110174    0.012148088506114358    -0.7194875389044929    -0.7194875389044929    -0.7194875389044929    19.60774644222503    -1.0    0.772552276204494    2.867172292385387    0.0
1079    69.0398817062378    -1.6040979424791881    0.20107085060136876    -0.9763439937825467    0.8870981111583807    0.005992626320302303    0.0011483194584806314    -1.6040979424791881    -1.6040979424791881    -1.6040979424791881    65.85212055885692    -1.0    1.2260228077249422    9.844815163404569    0.0
1080    69.13477277755737    -1.644353016088882    0.1931374792216351    -0.9852025931800645    0.8872658030434664    0.0061078001479849525    0.0011727405077546463    -1.644353016088882    -1.644353016088882    -1.644353016088882    66.00374874642206    -1.0    1.226620247108017    10.302060028111153    0.0
1078    72.11851382255554    -1.1424866383857546    0.31902473552083727    -0.47431204645484726    2.061114052034022    0.061226937504290535    0.012502706318582623    -1.1424866383857546    -1.1424866383857546    -1.1424866383857546    45.46936586966494    -1.0    0.47508751957502776    4.148652759268277    0.0
1081    72.18423652648926    -1.002811491303388    0.36684660390872154    -1.002811491303388    1.30344925562057    0.005805543233437194    0.0007479015485371439    -1.002811491303388    -1.002811491303388    -1.002811491303388    60.014610431084805    131.0    1.28398208613082    4.9420046390975765    0.7362419877057238
1082    72.27560353279114    -0.9885940639731997    0.3720994714905071    -0.9885940639731997    1.3138929325484816    0.005915048634409231    0.000763646633003131    -0.9885940639731997    -0.9885940639731997    -0.9885940639731997    59.82380101454922    131.0    1.3960886101488446    5.0432879376084205    0.7372696610296834
1083    72.5888090133667    -0.45283928209778856    0.6358203131220657    -0.45283928209778856    1.3162101717208612    0.042101917279214106    0.0056091263289274945    -0.45283928209778856    -0.45283928209778856    -0.45283928209778856    33.20336078504728    78.0    1.3147137935824498    2.3258018455240155    0.8436925632776126
1084    72.5531063079834    -0.4511358609069344    0.6369043059030368    -0.4511358609069344    1.3153983673560885    0.041209789043441254    0.005487201703624429    -0.4511358609069344    -0.4511358609069344    -0.4511358609069344    33.19039950738554    78.0    1.3091829939265913    2.316452713862366    0.8424370489653694
1085    79.24100399017334    -0.8760804371689299    0.4164118696813168    -0.8760804371689299    1.361250403909198    0.08646489801039983    0.012723351565611218    -0.8760804371689299    -0.8760804371689299    -0.8760804371689299    47.19394002368651    82.0    0.8751652491973286    3.62798508278626    0.8358967438528332
1086    79.466796875    -0.8664153844497744    0.4204560243573246    -0.8664153844497744    1.242847554062906    0.08636375047637213    0.012760140426147391    -0.8664153844497744    -0.8664153844497744    -0.8664153844497744    46.504914859335024    81.0    0.923346566735548    3.6510832316611364    0.8370869816131568
1087    81.0462806224823    -0.697230146310434    0.4979626791107434    -0.697230146310434    1.0413065207406542    0.06043138508120544    0.00901070223665917    -0.697230146310434    -0.697230146310434    -0.697230146310434    38.079698705076915    67.0    1.0085198805311988    3.0249548451610817    0.8651032331176679
1088    81.43463730812073    -0.525398369126952    0.5913197539058512    -0.525398369126952    1.0350228117709435    0.05985393364388032    0.008940837876425342    -0.525398369126952    -0.525398369126952    -0.525398369126952    39.326327572556636    68.0    1.0612290146255705    2.4245821746853067    0.8629063119243343
1089    84.06793308258057    -0.440981985129078    0.6434042973139198    -0.440981985129078    0.8375952936563515    0.035615523149983584    0.006803830002008367    -0.440981985129078    -0.440981985129078    -0.440981985129078    25.51393417669356    48.0    1.426946070948506    2.3450928804239126    0.9025753953257311
1090    83.857093334198    -0.4017665951092883    0.6691369072919147    -0.4017665951092883    0.8362054868314707    0.038475257795550964    0.007372602906355388    -0.4017665951092883    -0.4017665951092883    -0.4017665951092883    24.564846607181472    47.0    1.4321286362141885    2.202596350122814    0.905648430033711
1091    85.49212002754211    0.3811929522653761    1.4640300660759675    1.0671455227768267    0.7242824026701061    0.08221519295519386    0.02133859820184482    0.6572842996130537    0.412532804389034    0.38932707551114193    7.449315166779979    -1.0    1.8814977390477396    0.6830460816151782    0.0
1092    88.23240089416504    0.6006459759740007    1.8232962256105945    1.2658774062125502    0.6332944117620443    0.07598288963872886    0.021972297682514744    0.9810317160056945    0.6462847928783798    0.613843548159906    5.252782534526311    -1.0    2.2367145201750924    0.5484572314436262    0.0
1095    77.57453656196594    -1.1676133763534604    0.31110855497099893    -0.48046303263513035    2.8555208152655056    0.09247918087266413    0.01349090257181334    -1.1676133763534604    -1.1676133763534604    -1.1676133763534604    65.44511589711672    -1.0    0.5274198072865965    4.382184197106597    0.0
1093    79.86335015296936    -0.8115615927821725    0.44416392120462156    -0.1211659052842502    1.0466615235305858    0.058283061093874454    0.009213733011538966    -0.8115615927821725    -0.8115615927821725    -0.8115615927821725    38.21746846660243    -1.0    7829478.745523079    9797976.731474388    0.0
1094    80.14705348014832    -0.7686832583271983    0.4636231384775855    -0.08271724852684265    0.9997586082362204    0.058782666937126575    0.009293516907857402    -0.7686832583271983    -0.7686832583271983    -0.7686832583271983    38.548952075546566    -1.0    0.940906003579381    3.245481263356427    0.0
1097    72.28508448600769    -1.051937665564419    0.3492603432899249    -0.4313966384946697    1.301880030162628    0.005907590771425975    0.0007732470463493463    -1.051937665564419    -1.051937665564419    -1.051937665564419    67.75878221712402    -1.0    1.2487395487069084    5.189837266297264    0.0
1098    72.39421153068542    -1.1268881266314805    0.32404006072133185    -0.4337409486062505    1.2890053567564737    0.006256480807848469    0.0008208620937453055    -1.1268881266314805    -1.1268881266314805    -1.1268881266314805    68.00664434881018    -1.0    1.3100241066859375    5.818798488716899    0.0
1096    77.65609431266785    -1.1486091697718117    0.31707746376375706    -0.48777233185418784    2.877243879797423    0.09362871872339204    0.013661122497659052    -1.1486091697718117    -1.1486091697718117    -1.1486091697718117    65.63028796654014    -1.0    0.5228495681245388    4.279918657810177    0.0
1099    73.78120851516724    -0.6058868226902133    0.5455903701154986    -0.6058868226902133    1.7260917555765891    0.006122316295048535    0.0005982705211526018    -0.6058868226902133    -0.6058868226902133    -0.6058868226902133    58.46765032774326    141.0    1.365989703717844    2.9705782295046146    0.7160190307309084
1100    73.79638314247131    -0.6156998156596646    0.5402626787009124    -0.6156998156596646    1.7172357380897738    0.005850819282191998    0.0005718932707265873    -0.6156998156596646    -0.6156998156596646    -0.6156998156596646    58.50130665911449    141.0    1.292251047620916    2.9505944014349836    0.7160307025351416
1101    76.68934965133667    -0.8108796840940939    0.44446690373289066    -0.8108796840940939    2.5587607410992335    0.12264716354249196    0.012924365613236734    -0.8108796840940939    -0.8108796840940939    -0.8108796840940939    61.56137556390232    139.0    0.7625728408376883    3.2030156563812944    0.7218441171274756
1102    76.8360493183136    -0.8318035921810175    0.43526354003411705    -0.8318035921810175    2.687124334886485    0.12523914621259657    0.013156088073009565    -0.8318035921810175    -0.8318035921810175    -0.8318035921810175    63.218765481213254    141.0    0.7430225867619532    3.261499792083127    0.7167001586613436
1103    81.88372945785522    -0.857440491767857    0.424246556419127    -0.857440491767857    1.6823115747205963    0.09787645990061564    0.010608185696168669    -0.857440491767857    -0.857440491767857    -0.857440491767857    67.10632955250408    125.0    0.7679316390246468    3.3992952064846174    0.749247453003972
1104    81.8779685497284    -0.956427973243225    0.3842630352568878    -0.956427973243225    1.643573388055085    0.09371364768281504    0.010163983711739126    -0.956427973243225    -0.956427973243225    -0.956427973243225    70.5058462395499    128.0    0.9278653292677042    4.089180684484012    0.7425400394612982
1105    82.7663905620575    -0.8566916011937518    0.4245643896626316    -0.8566916011937518    1.5157413723477644    0.07493162316472657    0.008120569492886752    -0.8566916011937518    -0.8566916011937518    -0.8566916011937518    60.904258767883704    113.0    1.0280311253489105    3.748702804127439    0.7733395469359253
1106    82.86464500427246    -0.7954435056834321    0.4513810004842106    -0.7954435056834321    1.5262114457868508    0.07581045234327952    0.008201969831806929    -0.7954435056834321    -0.7954435056834321    -0.7954435056834321    61.36155374582249    114.0    0.9903009239571168    3.419058180263173    0.7716406812232401
1107    82.86696600914001    -0.58124986950678    0.5591990038172664    -0.58124986950678    1.3749497926630305    0.06436348262953771    0.007759659251291256    -0.58124986950678    -0.58124986950678    -0.58124986950678    42.26298622461879    86.0    1.2304136066677689    2.7581729098357863    0.8261572675155257
1108    82.4147777557373    -0.5548457787242809    0.574160802180189    -0.5548457787242809    1.3841715213142627    0.06496235215738484    0.007792260577497801    -0.5548457787242809    -0.5548457787242809    -0.5548457787242809    41.04583389814921    85.0    1.0570976840140673    2.5256924963725207    0.8295218910307698
